resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.groups.sites_term_store_sets_children_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/children/{term_id}/children/{term_id1}/relations/{relation_id}/toTerm,groups.sites.termStore.sets.children.children.relations.GetToTerm,term
azuread.groups.sites_term_store_sets_children_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/children/{term_id}/relations/{relation_id}/toTerm,groups.sites.termStore.sets.children.relations.GetToTerm,term
azuread.groups.sites_term_store_sets_children_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/children/{term_id}/children/{term_id1}/set,groups.sites.termStore.sets.children.children.GetSet,set
azuread.groups.sites_term_store_sets_children_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/children/{term_id}/set,groups.sites.termStore.sets.children.GetSet,set
azuread.groups.sites_term_store_sets_parent_group,select,get_parent_group,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup,groups.sites.termStore.sets.GetParentGroup,group
azuread.groups.sites_term_store_sets_parent_group,delete,delete_parent_group,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup,groups.sites.termStore.sets.DeleteParentGroup,
azuread.groups.sites_term_store_sets_parent_group_sets,select,list_sets,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets,groups.sites.termStore.sets.parentGroup.ListSets,setCollectionResponse
azuread.groups.sites_term_store_sets_parent_group_sets,select,get_sets,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1},groups.sites.termStore.sets.parentGroup.GetSets,set
azuread.groups.sites_term_store_sets_parent_group_sets,insert,create_sets,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets,groups.sites.termStore.sets.parentGroup.CreateSets,
azuread.groups.sites_term_store_sets_parent_group_sets,delete,delete_sets,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1},groups.sites.termStore.sets.parentGroup.DeleteSets,
azuread.groups.sites_term_store_sets_parent_group_sets_children,select,list_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children,groups.sites.termStore.sets.parentGroup.sets.ListChildren,termCollectionResponse
azuread.groups.sites_term_store_sets_parent_group_sets_children,select,get_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id},groups.sites.termStore.sets.parentGroup.sets.GetChildren,term
azuread.groups.sites_term_store_sets_parent_group_sets_children,select,list_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/children,groups.sites.termStore.sets.parentGroup.sets.children.ListChildren,termCollectionResponse
azuread.groups.sites_term_store_sets_parent_group_sets_children,select,get_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/children/{term_id1},groups.sites.termStore.sets.parentGroup.sets.children.GetChildren,term
azuread.groups.sites_term_store_sets_parent_group_sets_children,insert,create_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children,groups.sites.termStore.sets.parentGroup.sets.CreateChildren,
azuread.groups.sites_term_store_sets_parent_group_sets_children,insert,create_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/children,groups.sites.termStore.sets.parentGroup.sets.children.CreateChildren,
azuread.groups.sites_term_store_sets_parent_group_sets_children,delete,delete_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id},groups.sites.termStore.sets.parentGroup.sets.DeleteChildren,
azuread.groups.sites_term_store_sets_parent_group_sets_children,delete,delete_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/children/{term_id1},groups.sites.termStore.sets.parentGroup.sets.children.DeleteChildren,
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/children/{term_id1}/relations,groups.sites.termStore.sets.parentGroup.sets.children.children.ListRelations,relationCollectionResponse
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStore.sets.parentGroup.sets.children.children.GetRelations,relation
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/relations,groups.sites.termStore.sets.parentGroup.sets.children.ListRelations,relationCollectionResponse
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/relations/{relation_id},groups.sites.termStore.sets.parentGroup.sets.children.GetRelations,relation
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/children/{term_id1}/relations,groups.sites.termStore.sets.parentGroup.sets.children.children.CreateRelations,
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/relations,groups.sites.termStore.sets.parentGroup.sets.children.CreateRelations,
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStore.sets.parentGroup.sets.children.children.DeleteRelations,
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/relations/{relation_id},groups.sites.termStore.sets.parentGroup.sets.children.DeleteRelations,
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/children/{term_id1}/relations/{relation_id}/fromTerm,groups.sites.termStore.sets.parentGroup.sets.children.children.relations.GetFromTerm,term
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/relations/{relation_id}/fromTerm,groups.sites.termStore.sets.parentGroup.sets.children.relations.GetFromTerm,term
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/children/{term_id1}/relations/{relation_id}/set,groups.sites.termStore.sets.parentGroup.sets.children.children.relations.GetSet,set
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/relations/{relation_id}/set,groups.sites.termStore.sets.parentGroup.sets.children.relations.GetSet,set
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/children/{term_id1}/relations/{relation_id}/toTerm,groups.sites.termStore.sets.parentGroup.sets.children.children.relations.GetToTerm,term
azuread.groups.sites_term_store_sets_parent_group_sets_children_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/relations/{relation_id}/toTerm,groups.sites.termStore.sets.parentGroup.sets.children.relations.GetToTerm,term
azuread.groups.sites_term_store_sets_parent_group_sets_children_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/children/{term_id1}/set,groups.sites.termStore.sets.parentGroup.sets.children.children.GetSet,set
azuread.groups.sites_term_store_sets_parent_group_sets_children_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/children/{term_id}/set,groups.sites.termStore.sets.parentGroup.sets.children.GetSet,set
azuread.groups.sites_term_store_sets_parent_group_sets_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/relations,groups.sites.termStore.sets.parentGroup.sets.ListRelations,relationCollectionResponse
azuread.groups.sites_term_store_sets_parent_group_sets_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/relations/{relation_id},groups.sites.termStore.sets.parentGroup.sets.GetRelations,relation
azuread.groups.sites_term_store_sets_parent_group_sets_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/relations,groups.sites.termStore.sets.parentGroup.sets.CreateRelations,
azuread.groups.sites_term_store_sets_parent_group_sets_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/relations/{relation_id},groups.sites.termStore.sets.parentGroup.sets.DeleteRelations,
azuread.groups.sites_term_store_sets_parent_group_sets_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/relations/{relation_id}/fromTerm,groups.sites.termStore.sets.parentGroup.sets.relations.GetFromTerm,term
azuread.groups.sites_term_store_sets_parent_group_sets_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/relations/{relation_id}/set,groups.sites.termStore.sets.parentGroup.sets.relations.GetSet,set
azuread.groups.sites_term_store_sets_parent_group_sets_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/relations/{relation_id}/toTerm,groups.sites.termStore.sets.parentGroup.sets.relations.GetToTerm,term
azuread.groups.sites_term_store_sets_parent_group_sets_terms,select,list_terms,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms,groups.sites.termStore.sets.parentGroup.sets.ListTerms,termCollectionResponse
azuread.groups.sites_term_store_sets_parent_group_sets_terms,select,get_terms,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id},groups.sites.termStore.sets.parentGroup.sets.GetTerms,term
azuread.groups.sites_term_store_sets_parent_group_sets_terms,insert,create_terms,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms,groups.sites.termStore.sets.parentGroup.sets.CreateTerms,
azuread.groups.sites_term_store_sets_parent_group_sets_terms,delete,delete_terms,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id},groups.sites.termStore.sets.parentGroup.sets.DeleteTerms,
azuread.groups.sites_term_store_sets_parent_group_sets_terms_children,select,list_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children,groups.sites.termStore.sets.parentGroup.sets.terms.ListChildren,termCollectionResponse
azuread.groups.sites_term_store_sets_parent_group_sets_terms_children,select,get_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1},groups.sites.termStore.sets.parentGroup.sets.terms.GetChildren,term
azuread.groups.sites_term_store_sets_parent_group_sets_terms_children,insert,create_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children,groups.sites.termStore.sets.parentGroup.sets.terms.CreateChildren,
azuread.groups.sites_term_store_sets_parent_group_sets_terms_children,delete,delete_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1},groups.sites.termStore.sets.parentGroup.sets.terms.DeleteChildren,
azuread.groups.sites_term_store_sets_parent_group_sets_terms_children_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations,groups.sites.termStore.sets.parentGroup.sets.terms.children.ListRelations,relationCollectionResponse
azuread.groups.sites_term_store_sets_parent_group_sets_terms_children_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStore.sets.parentGroup.sets.terms.children.GetRelations,relation
azuread.groups.sites_term_store_sets_parent_group_sets_terms_children_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations,groups.sites.termStore.sets.parentGroup.sets.terms.children.CreateRelations,
azuread.groups.sites_term_store_sets_parent_group_sets_terms_children_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStore.sets.parentGroup.sets.terms.children.DeleteRelations,
azuread.groups.sites_term_store_sets_parent_group_sets_terms_children_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/fromTerm,groups.sites.termStore.sets.parentGroup.sets.terms.children.relations.GetFromTerm,term
azuread.groups.sites_term_store_sets_parent_group_sets_terms_children_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/set,groups.sites.termStore.sets.parentGroup.sets.terms.children.relations.GetSet,set
azuread.groups.sites_term_store_sets_parent_group_sets_terms_children_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/toTerm,groups.sites.termStore.sets.parentGroup.sets.terms.children.relations.GetToTerm,term
azuread.groups.sites_term_store_sets_parent_group_sets_terms_children_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/children/{term_id1}/set,groups.sites.termStore.sets.parentGroup.sets.terms.children.GetSet,set
azuread.groups.sites_term_store_sets_parent_group_sets_terms_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations,groups.sites.termStore.sets.parentGroup.sets.terms.ListRelations,relationCollectionResponse
azuread.groups.sites_term_store_sets_parent_group_sets_terms_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations/{relation_id},groups.sites.termStore.sets.parentGroup.sets.terms.GetRelations,relation
azuread.groups.sites_term_store_sets_parent_group_sets_terms_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations,groups.sites.termStore.sets.parentGroup.sets.terms.CreateRelations,
azuread.groups.sites_term_store_sets_parent_group_sets_terms_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations/{relation_id},groups.sites.termStore.sets.parentGroup.sets.terms.DeleteRelations,
azuread.groups.sites_term_store_sets_parent_group_sets_terms_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations/{relation_id}/fromTerm,groups.sites.termStore.sets.parentGroup.sets.terms.relations.GetFromTerm,term
azuread.groups.sites_term_store_sets_parent_group_sets_terms_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations/{relation_id}/set,groups.sites.termStore.sets.parentGroup.sets.terms.relations.GetSet,set
azuread.groups.sites_term_store_sets_parent_group_sets_terms_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/relations/{relation_id}/toTerm,groups.sites.termStore.sets.parentGroup.sets.terms.relations.GetToTerm,term
azuread.groups.sites_term_store_sets_parent_group_sets_terms_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/parentGroup/sets/{set_id1}/terms/{term_id}/set,groups.sites.termStore.sets.parentGroup.sets.terms.GetSet,set
azuread.groups.sites_term_store_sets_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/relations,groups.sites.termStore.sets.ListRelations,relationCollectionResponse
azuread.groups.sites_term_store_sets_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/relations/{relation_id},groups.sites.termStore.sets.GetRelations,relation
azuread.groups.sites_term_store_sets_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/relations,groups.sites.termStore.sets.CreateRelations,
azuread.groups.sites_term_store_sets_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/relations/{relation_id},groups.sites.termStore.sets.DeleteRelations,
azuread.groups.sites_term_store_sets_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/relations/{relation_id}/fromTerm,groups.sites.termStore.sets.relations.GetFromTerm,term
azuread.groups.sites_term_store_sets_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/relations/{relation_id}/set,groups.sites.termStore.sets.relations.GetSet,set
azuread.groups.sites_term_store_sets_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/relations/{relation_id}/toTerm,groups.sites.termStore.sets.relations.GetToTerm,term
azuread.groups.sites_term_store_sets_terms,select,list_terms,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms,groups.sites.termStore.sets.ListTerms,termCollectionResponse
azuread.groups.sites_term_store_sets_terms,select,get_terms,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id},groups.sites.termStore.sets.GetTerms,term
azuread.groups.sites_term_store_sets_terms,insert,create_terms,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms,groups.sites.termStore.sets.CreateTerms,
azuread.groups.sites_term_store_sets_terms,delete,delete_terms,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id},groups.sites.termStore.sets.DeleteTerms,
azuread.groups.sites_term_store_sets_terms_children,select,list_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/children,groups.sites.termStore.sets.terms.ListChildren,termCollectionResponse
azuread.groups.sites_term_store_sets_terms_children,select,get_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/children/{term_id1},groups.sites.termStore.sets.terms.GetChildren,term
azuread.groups.sites_term_store_sets_terms_children,insert,create_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/children,groups.sites.termStore.sets.terms.CreateChildren,
azuread.groups.sites_term_store_sets_terms_children,delete,delete_children,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/children/{term_id1},groups.sites.termStore.sets.terms.DeleteChildren,
azuread.groups.sites_term_store_sets_terms_children_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations,groups.sites.termStore.sets.terms.children.ListRelations,relationCollectionResponse
azuread.groups.sites_term_store_sets_terms_children_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStore.sets.terms.children.GetRelations,relation
azuread.groups.sites_term_store_sets_terms_children_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations,groups.sites.termStore.sets.terms.children.CreateRelations,
azuread.groups.sites_term_store_sets_terms_children_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStore.sets.terms.children.DeleteRelations,
azuread.groups.sites_term_store_sets_terms_children_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/fromTerm,groups.sites.termStore.sets.terms.children.relations.GetFromTerm,term
azuread.groups.sites_term_store_sets_terms_children_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/set,groups.sites.termStore.sets.terms.children.relations.GetSet,set
azuread.groups.sites_term_store_sets_terms_children_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/toTerm,groups.sites.termStore.sets.terms.children.relations.GetToTerm,term
azuread.groups.sites_term_store_sets_terms_children_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/children/{term_id1}/set,groups.sites.termStore.sets.terms.children.GetSet,set
azuread.groups.sites_term_store_sets_terms_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/relations,groups.sites.termStore.sets.terms.ListRelations,relationCollectionResponse
azuread.groups.sites_term_store_sets_terms_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/relations/{relation_id},groups.sites.termStore.sets.terms.GetRelations,relation
azuread.groups.sites_term_store_sets_terms_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/relations,groups.sites.termStore.sets.terms.CreateRelations,
azuread.groups.sites_term_store_sets_terms_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/relations/{relation_id},groups.sites.termStore.sets.terms.DeleteRelations,
azuread.groups.sites_term_store_sets_terms_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/relations/{relation_id}/fromTerm,groups.sites.termStore.sets.terms.relations.GetFromTerm,term
azuread.groups.sites_term_store_sets_terms_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/relations/{relation_id}/set,groups.sites.termStore.sets.terms.relations.GetSet,set
azuread.groups.sites_term_store_sets_terms_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/relations/{relation_id}/toTerm,groups.sites.termStore.sets.terms.relations.GetToTerm,term
azuread.groups.sites_term_store_sets_terms_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStore/sets/{set_id}/terms/{term_id}/set,groups.sites.termStore.sets.terms.GetSet,set
azuread.groups.sites_term_stores,select,list_term_stores,/groups/{group_id}/sites/{site_id}/termStores,groups.sites.ListTermStores,storeCollectionResponse
azuread.groups.sites_term_stores,select,get_term_stores,/groups/{group_id}/sites/{site_id}/termStores/{store_id},groups.sites.GetTermStores,store
azuread.groups.sites_term_stores,insert,create_term_stores,/groups/{group_id}/sites/{site_id}/termStores,groups.sites.CreateTermStores,
azuread.groups.sites_term_stores,delete,delete_term_stores,/groups/{group_id}/sites/{site_id}/termStores/{store_id},groups.sites.DeleteTermStores,
azuread.groups.sites_term_stores_groups,select,list_groups,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups,groups.sites.termStores.ListGroups,groupCollectionResponse
azuread.groups.sites_term_stores_groups,select,get_groups,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1},groups.sites.termStores.GetGroups,group
azuread.groups.sites_term_stores_groups,insert,create_groups,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups,groups.sites.termStores.CreateGroups,
azuread.groups.sites_term_stores_groups,delete,delete_groups,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1},groups.sites.termStores.DeleteGroups,
azuread.groups.sites_term_stores_groups_sets,select,list_sets,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets,groups.sites.termStores.groups.ListSets,setCollectionResponse
azuread.groups.sites_term_stores_groups_sets,select,get_sets,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id},groups.sites.termStores.groups.GetSets,set
azuread.groups.sites_term_stores_groups_sets,insert,create_sets,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets,groups.sites.termStores.groups.CreateSets,
azuread.groups.sites_term_stores_groups_sets,delete,delete_sets,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id},groups.sites.termStores.groups.DeleteSets,
azuread.groups.sites_term_stores_groups_sets_children,select,list_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children,groups.sites.termStores.groups.sets.ListChildren,termCollectionResponse
azuread.groups.sites_term_stores_groups_sets_children,select,get_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id},groups.sites.termStores.groups.sets.GetChildren,term
azuread.groups.sites_term_stores_groups_sets_children,select,list_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/children,groups.sites.termStores.groups.sets.children.ListChildren,termCollectionResponse
azuread.groups.sites_term_stores_groups_sets_children,select,get_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/children/{term_id1},groups.sites.termStores.groups.sets.children.GetChildren,term
azuread.groups.sites_term_stores_groups_sets_children,insert,create_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children,groups.sites.termStores.groups.sets.CreateChildren,
azuread.groups.sites_term_stores_groups_sets_children,insert,create_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/children,groups.sites.termStores.groups.sets.children.CreateChildren,
azuread.groups.sites_term_stores_groups_sets_children,delete,delete_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id},groups.sites.termStores.groups.sets.DeleteChildren,
azuread.groups.sites_term_stores_groups_sets_children,delete,delete_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/children/{term_id1},groups.sites.termStores.groups.sets.children.DeleteChildren,
azuread.groups.sites_term_stores_groups_sets_children_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/children/{term_id1}/relations,groups.sites.termStores.groups.sets.children.children.ListRelations,relationCollectionResponse
