resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.users.contacts_photo,select,get_photo,/users/{user_id}/contacts/{contact_id}/photo,users.contacts.GetPhoto,profilePhoto
azuread.users.created_objects,select,list_created_objects,/users/{user_id}/createdObjects,users.ListCreatedObjects,directoryObjectCollectionResponse
azuread.users.created_objects,select,get_created_objects,/users/{user_id}/createdObjects/{directory_object_id},users.GetCreatedObjects,directoryObject
azuread.users.device_management_troubleshooting_events,select,list_device_management_troubleshooting_events,/users/{user_id}/deviceManagementTroubleshootingEvents,users.ListDeviceManagementTroubleshootingEvents,deviceManagementTroubleshootingEventCollectionResponse
azuread.users.device_management_troubleshooting_events,select,get_device_management_troubleshooting_events,/users/{user_id}/deviceManagementTroubleshootingEvents/{device_management_troubleshooting_event_id},users.GetDeviceManagementTroubleshootingEvents,deviceManagementTroubleshootingEvent
azuread.users.device_management_troubleshooting_events,insert,create_device_management_troubleshooting_events,/users/{user_id}/deviceManagementTroubleshootingEvents,users.CreateDeviceManagementTroubleshootingEvents,
azuread.users.device_management_troubleshooting_events,delete,delete_device_management_troubleshooting_events,/users/{user_id}/deviceManagementTroubleshootingEvents/{device_management_troubleshooting_event_id},users.DeleteDeviceManagementTroubleshootingEvents,
azuread.users.direct_reports,select,list_direct_reports,/users/{user_id}/directReports,users.ListDirectReports,directoryObjectCollectionResponse
azuread.users.direct_reports,select,get_direct_reports,/users/{user_id}/directReports/{directory_object_id},users.GetDirectReports,directoryObject
azuread.users.drive,select,get_drive,/users/{user_id}/drive,users.GetDrive,drive
azuread.users.drives,select,list_drives,/users/{user_id}/drives,users.ListDrives,driveCollectionResponse
azuread.users.drives,select,get_drives,/users/{user_id}/drives/{drive_id},users.GetDrives,drive
azuread.users.employee_experience,select,get_employee_experience,/users/{user_id}/employeeExperience,users.GetEmployeeExperience,employeeExperienceUser
azuread.users.employee_experience,delete,delete_employee_experience,/users/{user_id}/employeeExperience,users.DeleteEmployeeExperience,
azuread.users.employee_experience_learning_course_activities,select,list_learning_course_activities,/users/{user_id}/employeeExperience/learningCourseActivities,users.employeeExperience.ListLearningCourseActivities,learningCourseActivityCollectionResponse
azuread.users.employee_experience_learning_course_activities,select,get_learning_course_activities,/users/{user_id}/employeeExperience/learningCourseActivities/{learning_course_activity_id},users.employeeExperience.GetLearningCourseActivities,learningCourseActivity
azuread.users.events,select,list_events,/users/{user_id}/events,users.ListEvents,eventCollectionResponse
azuread.users.events,select,get_events,/users/{user_id}/events/{event_id},users.GetEvents,event
azuread.users.events,insert,create_events,/users/{user_id}/events,users.CreateEvents,
azuread.users.events,delete,delete_events,/users/{user_id}/events/{event_id},users.DeleteEvents,
azuread.users.events_attachments,select,list_attachments,/users/{user_id}/events/{event_id}/attachments,users.events.ListAttachments,attachmentCollectionResponse
azuread.users.events_attachments,select,get_attachments,/users/{user_id}/events/{event_id}/attachments/{attachment_id},users.events.GetAttachments,attachment
azuread.users.events_attachments,insert,create_attachments,/users/{user_id}/events/{event_id}/attachments,users.events.CreateAttachments,
azuread.users.events_attachments,delete,delete_attachments,/users/{user_id}/events/{event_id}/attachments/{attachment_id},users.events.DeleteAttachments,
azuread.users.events_calendar,select,get_calendar,/users/{user_id}/events/{event_id}/calendar,users.events.GetCalendar,calendar
azuread.users.events_extensions,select,list_extensions,/users/{user_id}/events/{event_id}/extensions,users.events.ListExtensions,extensionCollectionResponse
azuread.users.events_extensions,select,get_extensions,/users/{user_id}/events/{event_id}/extensions/{extension_id},users.events.GetExtensions,extension
azuread.users.events_extensions,insert,create_extensions,/users/{user_id}/events/{event_id}/extensions,users.events.CreateExtensions,
azuread.users.events_extensions,delete,delete_extensions,/users/{user_id}/events/{event_id}/extensions/{extension_id},users.events.DeleteExtensions,
azuread.users.events_instances,select,list_instances,/users/{user_id}/events/{event_id}/instances,users.events.ListInstances,eventCollectionResponse
azuread.users.events_instances,select,get_instances,/users/{user_id}/events/{event_id}/instances/{event_id1},users.events.GetInstances,event
azuread.users.events_instances_attachments,select,list_attachments,/users/{user_id}/events/{event_id}/instances/{event_id1}/attachments,users.events.instances.ListAttachments,attachmentCollectionResponse
azuread.users.events_instances_attachments,select,get_attachments,/users/{user_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.events.instances.GetAttachments,attachment
azuread.users.events_instances_attachments,insert,create_attachments,/users/{user_id}/events/{event_id}/instances/{event_id1}/attachments,users.events.instances.CreateAttachments,
azuread.users.events_instances_attachments,delete,delete_attachments,/users/{user_id}/events/{event_id}/instances/{event_id1}/attachments/{attachment_id},users.events.instances.DeleteAttachments,
azuread.users.events_instances_calendar,select,get_calendar,/users/{user_id}/events/{event_id}/instances/{event_id1}/calendar,users.events.instances.GetCalendar,calendar
azuread.users.events_instances_extensions,select,list_extensions,/users/{user_id}/events/{event_id}/instances/{event_id1}/extensions,users.events.instances.ListExtensions,extensionCollectionResponse
azuread.users.events_instances_extensions,select,get_extensions,/users/{user_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},users.events.instances.GetExtensions,extension
azuread.users.events_instances_extensions,insert,create_extensions,/users/{user_id}/events/{event_id}/instances/{event_id1}/extensions,users.events.instances.CreateExtensions,
azuread.users.events_instances_extensions,delete,delete_extensions,/users/{user_id}/events/{event_id}/instances/{event_id1}/extensions/{extension_id},users.events.instances.DeleteExtensions,
azuread.users.extensions,select,list_extensions,/users/{user_id}/extensions,users.ListExtensions,extensionCollectionResponse
azuread.users.extensions,select,get_extensions,/users/{user_id}/extensions/{extension_id},users.GetExtensions,extension
azuread.users.extensions,insert,create_extensions,/users/{user_id}/extensions,users.CreateExtensions,
azuread.users.extensions,delete,delete_extensions,/users/{user_id}/extensions/{extension_id},users.DeleteExtensions,
azuread.users.followed_sites,select,list_followed_sites,/users/{user_id}/followedSites,users.ListFollowedSites,siteCollectionResponse
azuread.users.followed_sites,select,get_followed_sites,/users/{user_id}/followedSites/{site_id},users.GetFollowedSites,site
azuread.users.inference_classification,select,get_inference_classification,/users/{user_id}/inferenceClassification,users.GetInferenceClassification,inferenceClassification
azuread.users.inference_classification_overrides,select,list_overrides,/users/{user_id}/inferenceClassification/overrides,users.inferenceClassification.ListOverrides,inferenceClassificationOverrideCollectionResponse
azuread.users.inference_classification_overrides,select,get_overrides,/users/{user_id}/inferenceClassification/overrides/{inference_classification_override_id},users.inferenceClassification.GetOverrides,inferenceClassificationOverride
azuread.users.inference_classification_overrides,insert,create_overrides,/users/{user_id}/inferenceClassification/overrides,users.inferenceClassification.CreateOverrides,
azuread.users.inference_classification_overrides,delete,delete_overrides,/users/{user_id}/inferenceClassification/overrides/{inference_classification_override_id},users.inferenceClassification.DeleteOverrides,
azuread.users.insights,select,get_insights,/users/{user_id}/insights,users.GetInsights,officeGraphInsights
azuread.users.insights,delete,delete_insights,/users/{user_id}/insights,users.DeleteInsights,
azuread.users.insights_shared,select,list_shared,/users/{user_id}/insights/shared,users.insights.ListShared,sharedInsightCollectionResponse
azuread.users.insights_shared,select,get_shared,/users/{user_id}/insights/shared/{shared_insight_id},users.insights.GetShared,sharedInsight
azuread.users.insights_shared,insert,create_shared,/users/{user_id}/insights/shared,users.insights.CreateShared,
azuread.users.insights_shared,delete,delete_shared,/users/{user_id}/insights/shared/{shared_insight_id},users.insights.DeleteShared,
azuread.users.insights_shared_last_shared_method,select,get_last_shared_method,/users/{user_id}/insights/shared/{shared_insight_id}/lastSharedMethod,users.insights.shared.GetLastSharedMethod,entity
azuread.users.insights_shared_resource,select,get_resource,/users/{user_id}/insights/shared/{shared_insight_id}/resource,users.insights.shared.GetResource,entity
azuread.users.insights_trending,select,list_trending,/users/{user_id}/insights/trending,users.insights.ListTrending,trendingCollectionResponse
azuread.users.insights_trending,select,get_trending,/users/{user_id}/insights/trending/{trending_id},users.insights.GetTrending,trending
azuread.users.insights_trending,insert,create_trending,/users/{user_id}/insights/trending,users.insights.CreateTrending,
azuread.users.insights_trending,delete,delete_trending,/users/{user_id}/insights/trending/{trending_id},users.insights.DeleteTrending,
azuread.users.insights_trending_resource,select,get_resource,/users/{user_id}/insights/trending/{trending_id}/resource,users.insights.trending.GetResource,entity
azuread.users.insights_used,select,list_used,/users/{user_id}/insights/used,users.insights.ListUsed,usedInsightCollectionResponse
azuread.users.insights_used,select,get_used,/users/{user_id}/insights/used/{used_insight_id},users.insights.GetUsed,usedInsight
azuread.users.insights_used,insert,create_used,/users/{user_id}/insights/used,users.insights.CreateUsed,
azuread.users.insights_used,delete,delete_used,/users/{user_id}/insights/used/{used_insight_id},users.insights.DeleteUsed,
azuread.users.insights_used_resource,select,get_resource,/users/{user_id}/insights/used/{used_insight_id}/resource,users.insights.used.GetResource,entity
azuread.users.joined_teams,select,list_joined_teams,/users/{user_id}/joinedTeams,users.ListJoinedTeams,teamCollectionResponse
azuread.users.joined_teams,select,get_joined_teams,/users/{user_id}/joinedTeams/{team_id},users.GetJoinedTeams,team
azuread.users.joined_teams,insert,create_joined_teams,/users/{user_id}/joinedTeams,users.CreateJoinedTeams,
azuread.users.joined_teams,delete,delete_joined_teams,/users/{user_id}/joinedTeams/{team_id},users.DeleteJoinedTeams,
azuread.users.joined_teams_all_channels,select,list_all_channels,/users/{user_id}/joinedTeams/{team_id}/allChannels,users.joinedTeams.ListAllChannels,channelCollectionResponse
azuread.users.joined_teams_all_channels,select,get_all_channels,/users/{user_id}/joinedTeams/{team_id}/allChannels/{channel_id},users.joinedTeams.GetAllChannels,channel
azuread.users.joined_teams_channels,select,list_channels,/users/{user_id}/joinedTeams/{team_id}/channels,users.joinedTeams.ListChannels,channelCollectionResponse
azuread.users.joined_teams_channels,select,get_channels,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id},users.joinedTeams.GetChannels,channel
azuread.users.joined_teams_channels,insert,create_channels,/users/{user_id}/joinedTeams/{team_id}/channels,users.joinedTeams.CreateChannels,
azuread.users.joined_teams_channels,delete,delete_channels,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id},users.joinedTeams.DeleteChannels,
azuread.users.joined_teams_channels_files_folder,select,get_files_folder,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/filesFolder,users.joinedTeams.channels.GetFilesFolder,driveItem
azuread.users.joined_teams_channels_members,select,list_members,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/members,users.joinedTeams.channels.ListMembers,conversationMemberCollectionResponse
azuread.users.joined_teams_channels_members,select,get_members,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/members/{conversation_member_id},users.joinedTeams.channels.GetMembers,conversationMember
azuread.users.joined_teams_channels_members,insert,create_members,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/members,users.joinedTeams.channels.CreateMembers,
azuread.users.joined_teams_channels_members,delete,delete_members,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/members/{conversation_member_id},users.joinedTeams.channels.DeleteMembers,
azuread.users.joined_teams_channels_messages,select,list_messages,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages,users.joinedTeams.channels.ListMessages,chatMessageCollectionResponse
azuread.users.joined_teams_channels_messages,select,get_messages,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id},users.joinedTeams.channels.GetMessages,chatMessage
azuread.users.joined_teams_channels_messages,insert,create_messages,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages,users.joinedTeams.channels.CreateMessages,
azuread.users.joined_teams_channels_messages,delete,delete_messages,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id},users.joinedTeams.channels.DeleteMessages,
azuread.users.joined_teams_channels_messages_hosted_contents,select,list_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/hostedContents,users.joinedTeams.channels.messages.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.users.joined_teams_channels_messages_hosted_contents,select,get_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},users.joinedTeams.channels.messages.GetHostedContents,chatMessageHostedContent
azuread.users.joined_teams_channels_messages_hosted_contents,insert,create_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/hostedContents,users.joinedTeams.channels.messages.CreateHostedContents,
azuread.users.joined_teams_channels_messages_hosted_contents,delete,delete_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},users.joinedTeams.channels.messages.DeleteHostedContents,
azuread.users.joined_teams_channels_messages_replies,select,list_replies,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies,users.joinedTeams.channels.messages.ListReplies,chatMessageCollectionResponse
azuread.users.joined_teams_channels_messages_replies,select,get_replies,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1},users.joinedTeams.channels.messages.GetReplies,chatMessage
azuread.users.joined_teams_channels_messages_replies,insert,create_replies,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies,users.joinedTeams.channels.messages.CreateReplies,
azuread.users.joined_teams_channels_messages_replies,delete,delete_replies,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1},users.joinedTeams.channels.messages.DeleteReplies,
azuread.users.joined_teams_channels_messages_replies_hosted_contents,select,list_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,users.joinedTeams.channels.messages.replies.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.users.joined_teams_channels_messages_replies_hosted_contents,select,get_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},users.joinedTeams.channels.messages.replies.GetHostedContents,chatMessageHostedContent
azuread.users.joined_teams_channels_messages_replies_hosted_contents,insert,create_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,users.joinedTeams.channels.messages.replies.CreateHostedContents,
azuread.users.joined_teams_channels_messages_replies_hosted_contents,delete,delete_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},users.joinedTeams.channels.messages.replies.DeleteHostedContents,
azuread.users.joined_teams_channels_shared_with_teams,select,list_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams,users.joinedTeams.channels.ListSharedWithTeams,sharedWithChannelTeamInfoCollectionResponse
azuread.users.joined_teams_channels_shared_with_teams,select,get_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id},users.joinedTeams.channels.GetSharedWithTeams,sharedWithChannelTeamInfo
azuread.users.joined_teams_channels_shared_with_teams,insert,create_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams,users.joinedTeams.channels.CreateSharedWithTeams,
azuread.users.joined_teams_channels_shared_with_teams,delete,delete_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id},users.joinedTeams.channels.DeleteSharedWithTeams,
azuread.users.joined_teams_channels_shared_with_teams_allowed_members,select,list_allowed_members,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id}/allowedMembers,users.joinedTeams.channels.sharedWithTeams.ListAllowedMembers,conversationMemberCollectionResponse
azuread.users.joined_teams_channels_shared_with_teams_allowed_members,select,get_allowed_members,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id}/allowedMembers/{conversation_member_id},users.joinedTeams.channels.sharedWithTeams.GetAllowedMembers,conversationMember
azuread.users.joined_teams_channels_shared_with_teams_team,select,get_team,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id}/team,users.joinedTeams.channels.sharedWithTeams.GetTeam,team
azuread.users.joined_teams_channels_tabs,select,list_tabs,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/tabs,users.joinedTeams.channels.ListTabs,teamsTabCollectionResponse
azuread.users.joined_teams_channels_tabs,select,get_tabs,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/tabs/{teams_tab_id},users.joinedTeams.channels.GetTabs,teamsTab
azuread.users.joined_teams_channels_tabs,insert,create_tabs,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/tabs,users.joinedTeams.channels.CreateTabs,
azuread.users.joined_teams_channels_tabs,delete,delete_tabs,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/tabs/{teams_tab_id},users.joinedTeams.channels.DeleteTabs,
azuread.users.joined_teams_channels_tabs_teams_app,select,get_teams_app,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/tabs/{teams_tab_id}/teamsApp,users.joinedTeams.channels.tabs.GetTeamsApp,teamsApp
azuread.users.user_joined_teams_team_channels_all_messages,select,get_all_messages,/users/{user_id}/joinedTeams/{team_id}/channels/getAllMessages(),users.user.joinedTeams.team.channels.getAllMessages,BaseCollectionPaginationCountResponse
azuread.users.joined_teams_group,select,get_group,/users/{user_id}/joinedTeams/{team_id}/group,users.joinedTeams.GetGroup,group
azuread.users.joined_teams_incoming_channels,select,list_incoming_channels,/users/{user_id}/joinedTeams/{team_id}/incomingChannels,users.joinedTeams.ListIncomingChannels,channelCollectionResponse
azuread.users.joined_teams_incoming_channels,select,get_incoming_channels,/users/{user_id}/joinedTeams/{team_id}/incomingChannels/{channel_id},users.joinedTeams.GetIncomingChannels,channel
azuread.users.joined_teams_incoming_channels,delete,delete_incoming_channels,/users/{user_id}/joinedTeams/{team_id}/incomingChannels/{channel_id},users.joinedTeams.DeleteIncomingChannels,
azuread.users.joined_teams_installed_apps,select,list_installed_apps,/users/{user_id}/joinedTeams/{team_id}/installedApps,users.joinedTeams.ListInstalledApps,teamsAppInstallationCollectionResponse
azuread.users.joined_teams_installed_apps,select,get_installed_apps,/users/{user_id}/joinedTeams/{team_id}/installedApps/{teams_app_installation_id},users.joinedTeams.GetInstalledApps,teamsAppInstallation
azuread.users.joined_teams_installed_apps,insert,create_installed_apps,/users/{user_id}/joinedTeams/{team_id}/installedApps,users.joinedTeams.CreateInstalledApps,
azuread.users.joined_teams_installed_apps,delete,delete_installed_apps,/users/{user_id}/joinedTeams/{team_id}/installedApps/{teams_app_installation_id},users.joinedTeams.DeleteInstalledApps,
azuread.users.joined_teams_installed_apps_teams_app,select,get_teams_app,/users/{user_id}/joinedTeams/{team_id}/installedApps/{teams_app_installation_id}/teamsApp,users.joinedTeams.installedApps.GetTeamsApp,teamsApp
azuread.users.joined_teams_installed_apps_teams_app_definition,select,get_teams_app_definition,/users/{user_id}/joinedTeams/{team_id}/installedApps/{teams_app_installation_id}/teamsAppDefinition,users.joinedTeams.installedApps.GetTeamsAppDefinition,teamsAppDefinition
azuread.users.joined_teams_members,select,list_members,/users/{user_id}/joinedTeams/{team_id}/members,users.joinedTeams.ListMembers,conversationMemberCollectionResponse
azuread.users.joined_teams_members,select,get_members,/users/{user_id}/joinedTeams/{team_id}/members/{conversation_member_id},users.joinedTeams.GetMembers,conversationMember
azuread.users.joined_teams_members,insert,create_members,/users/{user_id}/joinedTeams/{team_id}/members,users.joinedTeams.CreateMembers,
azuread.users.joined_teams_members,delete,delete_members,/users/{user_id}/joinedTeams/{team_id}/members/{conversation_member_id},users.joinedTeams.DeleteMembers,
azuread.users.joined_teams_operations,select,list_operations,/users/{user_id}/joinedTeams/{team_id}/operations,users.joinedTeams.ListOperations,teamsAsyncOperationCollectionResponse
azuread.users.joined_teams_operations,select,get_operations,/users/{user_id}/joinedTeams/{team_id}/operations/{teams_async_operation_id},users.joinedTeams.GetOperations,teamsAsyncOperation
azuread.users.joined_teams_operations,insert,create_operations,/users/{user_id}/joinedTeams/{team_id}/operations,users.joinedTeams.CreateOperations,
azuread.users.joined_teams_operations,delete,delete_operations,/users/{user_id}/joinedTeams/{team_id}/operations/{teams_async_operation_id},users.joinedTeams.DeleteOperations,
azuread.users.joined_teams_permission_grants,select,list_permission_grants,/users/{user_id}/joinedTeams/{team_id}/permissionGrants,users.joinedTeams.ListPermissionGrants,resourceSpecificPermissionGrantCollectionResponse
azuread.users.joined_teams_permission_grants,select,get_permission_grants,/users/{user_id}/joinedTeams/{team_id}/permissionGrants/{resource_specific_permission_grant_id},users.joinedTeams.GetPermissionGrants,resourceSpecificPermissionGrant
azuread.users.joined_teams_permission_grants,insert,create_permission_grants,/users/{user_id}/joinedTeams/{team_id}/permissionGrants,users.joinedTeams.CreatePermissionGrants,
azuread.users.joined_teams_permission_grants,delete,delete_permission_grants,/users/{user_id}/joinedTeams/{team_id}/permissionGrants/{resource_specific_permission_grant_id},users.joinedTeams.DeletePermissionGrants,
azuread.users.joined_teams_photo,select,get_photo,/users/{user_id}/joinedTeams/{team_id}/photo,users.joinedTeams.GetPhoto,profilePhoto
azuread.users.joined_teams_primary_channel,select,get_primary_channel,/users/{user_id}/joinedTeams/{team_id}/primaryChannel,users.joinedTeams.GetPrimaryChannel,channel
azuread.users.joined_teams_primary_channel,delete,delete_primary_channel,/users/{user_id}/joinedTeams/{team_id}/primaryChannel,users.joinedTeams.DeletePrimaryChannel,
azuread.users.joined_teams_primary_channel_files_folder,select,get_files_folder,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/filesFolder,users.joinedTeams.primaryChannel.GetFilesFolder,driveItem
azuread.users.joined_teams_primary_channel_members,select,list_members,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/members,users.joinedTeams.primaryChannel.ListMembers,conversationMemberCollectionResponse
azuread.users.joined_teams_primary_channel_members,select,get_members,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/members/{conversation_member_id},users.joinedTeams.primaryChannel.GetMembers,conversationMember
azuread.users.joined_teams_primary_channel_members,insert,create_members,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/members,users.joinedTeams.primaryChannel.CreateMembers,
azuread.users.joined_teams_primary_channel_members,delete,delete_members,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/members/{conversation_member_id},users.joinedTeams.primaryChannel.DeleteMembers,
azuread.users.joined_teams_primary_channel_messages,select,list_messages,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages,users.joinedTeams.primaryChannel.ListMessages,chatMessageCollectionResponse
azuread.users.joined_teams_primary_channel_messages,select,get_messages,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id},users.joinedTeams.primaryChannel.GetMessages,chatMessage
azuread.users.joined_teams_primary_channel_messages,insert,create_messages,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages,users.joinedTeams.primaryChannel.CreateMessages,
azuread.users.joined_teams_primary_channel_messages,delete,delete_messages,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id},users.joinedTeams.primaryChannel.DeleteMessages,
azuread.users.joined_teams_primary_channel_messages_hosted_contents,select,list_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/hostedContents,users.joinedTeams.primaryChannel.messages.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.users.joined_teams_primary_channel_messages_hosted_contents,select,get_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},users.joinedTeams.primaryChannel.messages.GetHostedContents,chatMessageHostedContent
azuread.users.joined_teams_primary_channel_messages_hosted_contents,insert,create_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/hostedContents,users.joinedTeams.primaryChannel.messages.CreateHostedContents,
azuread.users.joined_teams_primary_channel_messages_hosted_contents,delete,delete_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},users.joinedTeams.primaryChannel.messages.DeleteHostedContents,
azuread.users.joined_teams_primary_channel_messages_replies,select,list_replies,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies,users.joinedTeams.primaryChannel.messages.ListReplies,chatMessageCollectionResponse
azuread.users.joined_teams_primary_channel_messages_replies,select,get_replies,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1},users.joinedTeams.primaryChannel.messages.GetReplies,chatMessage
azuread.users.joined_teams_primary_channel_messages_replies,insert,create_replies,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies,users.joinedTeams.primaryChannel.messages.CreateReplies,
azuread.users.joined_teams_primary_channel_messages_replies,delete,delete_replies,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1},users.joinedTeams.primaryChannel.messages.DeleteReplies,
azuread.users.joined_teams_primary_channel_messages_replies_hosted_contents,select,list_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,users.joinedTeams.primaryChannel.messages.replies.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.users.joined_teams_primary_channel_messages_replies_hosted_contents,select,get_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},users.joinedTeams.primaryChannel.messages.replies.GetHostedContents,chatMessageHostedContent
azuread.users.joined_teams_primary_channel_messages_replies_hosted_contents,insert,create_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,users.joinedTeams.primaryChannel.messages.replies.CreateHostedContents,
azuread.users.joined_teams_primary_channel_messages_replies_hosted_contents,delete,delete_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},users.joinedTeams.primaryChannel.messages.replies.DeleteHostedContents,
azuread.users.joined_teams_primary_channel_shared_with_teams,select,list_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams,users.joinedTeams.primaryChannel.ListSharedWithTeams,sharedWithChannelTeamInfoCollectionResponse
azuread.users.joined_teams_primary_channel_shared_with_teams,select,get_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id},users.joinedTeams.primaryChannel.GetSharedWithTeams,sharedWithChannelTeamInfo
azuread.users.joined_teams_primary_channel_shared_with_teams,insert,create_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams,users.joinedTeams.primaryChannel.CreateSharedWithTeams,
azuread.users.joined_teams_primary_channel_shared_with_teams,delete,delete_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id},users.joinedTeams.primaryChannel.DeleteSharedWithTeams,
azuread.users.joined_teams_primary_channel_shared_with_teams_allowed_members,select,list_allowed_members,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id}/allowedMembers,users.joinedTeams.primaryChannel.sharedWithTeams.ListAllowedMembers,conversationMemberCollectionResponse
