resourceId,sqlVerb,ref,path,tokens,operationId,respSchema
azuread.users.team,select,get_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id},"user_id,team_id,channel_id,shared_with_channel_team_info_id",users.joinedTeams.channels.GetSharedWithTeams,sharedWithChannelTeamInfo
azuread.users.team,select,list_allowed_members,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id}/allowedMembers,"user_id,team_id,channel_id,shared_with_channel_team_info_id",users.joinedTeams.channels.sharedWithTeams.ListAllowedMembers,conversationMemberCollectionResponse
azuread.users.team,select,get_allowed_members,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id}/allowedMembers/{conversation_member_id},"user_id,team_id,channel_id,shared_with_channel_team_info_id,conversation_member_id",users.joinedTeams.channels.sharedWithTeams.GetAllowedMembers,conversationMember
azuread.users.team,select,get_team,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id}/team,"user_id,team_id,channel_id,shared_with_channel_team_info_id",users.joinedTeams.channels.sharedWithTeams.GetTeam,team
azuread.users.team,select,list_tabs,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/tabs,"user_id,team_id,channel_id",users.joinedTeams.channels.ListTabs,teamsTabCollectionResponse
azuread.users.team,select,get_tabs,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/tabs/{teams_tab_id},"user_id,team_id,channel_id,teams_tab_id",users.joinedTeams.channels.GetTabs,teamsTab
azuread.users.team,select,get_teams_app,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/tabs/{teams_tab_id}/teamsApp,"user_id,team_id,channel_id,teams_tab_id",users.joinedTeams.channels.tabs.GetTeamsApp,teamsApp
azuread.users.team,select,get_group,/users/{user_id}/joinedTeams/{team_id}/group,"user_id,team_id",users.joinedTeams.GetGroup,group
azuread.users.team,select,list_incoming_channels,/users/{user_id}/joinedTeams/{team_id}/incomingChannels,"user_id,team_id",users.joinedTeams.ListIncomingChannels,channelCollectionResponse
azuread.users.team,select,get_incoming_channels,/users/{user_id}/joinedTeams/{team_id}/incomingChannels/{channel_id},"user_id,team_id,channel_id",users.joinedTeams.GetIncomingChannels,channel
azuread.users.team,select,list_installed_apps,/users/{user_id}/joinedTeams/{team_id}/installedApps,"user_id,team_id",users.joinedTeams.ListInstalledApps,teamsAppInstallationCollectionResponse
azuread.users.team,select,get_installed_apps,/users/{user_id}/joinedTeams/{team_id}/installedApps/{teams_app_installation_id},"user_id,team_id,teams_app_installation_id",users.joinedTeams.GetInstalledApps,teamsAppInstallation
azuread.users.team,select,get_teams_app,/users/{user_id}/joinedTeams/{team_id}/installedApps/{teams_app_installation_id}/teamsApp,"user_id,team_id,teams_app_installation_id",users.joinedTeams.installedApps.GetTeamsApp,teamsApp
azuread.users.team,select,get_teams_app_definition,/users/{user_id}/joinedTeams/{team_id}/installedApps/{teams_app_installation_id}/teamsAppDefinition,"user_id,team_id,teams_app_installation_id",users.joinedTeams.installedApps.GetTeamsAppDefinition,teamsAppDefinition
azuread.users.team,select,list_members,/users/{user_id}/joinedTeams/{team_id}/members,"user_id,team_id",users.joinedTeams.ListMembers,conversationMemberCollectionResponse
azuread.users.team,select,get_members,/users/{user_id}/joinedTeams/{team_id}/members/{conversation_member_id},"user_id,team_id,conversation_member_id",users.joinedTeams.GetMembers,conversationMember
azuread.users.team,select,list_operations,/users/{user_id}/joinedTeams/{team_id}/operations,"user_id,team_id",users.joinedTeams.ListOperations,teamsAsyncOperationCollectionResponse
azuread.users.team,select,get_operations,/users/{user_id}/joinedTeams/{team_id}/operations/{teams_async_operation_id},"user_id,team_id,teams_async_operation_id",users.joinedTeams.GetOperations,teamsAsyncOperation
azuread.users.team,select,list_permission_grants,/users/{user_id}/joinedTeams/{team_id}/permissionGrants,"user_id,team_id",users.joinedTeams.ListPermissionGrants,resourceSpecificPermissionGrantCollectionResponse
azuread.users.team,select,get_permission_grants,/users/{user_id}/joinedTeams/{team_id}/permissionGrants/{resource_specific_permission_grant_id},"user_id,team_id,resource_specific_permission_grant_id",users.joinedTeams.GetPermissionGrants,resourceSpecificPermissionGrant
azuread.users.team,select,get_photo,/users/{user_id}/joinedTeams/{team_id}/photo,"user_id,team_id",users.joinedTeams.GetPhoto,profilePhoto
azuread.users.team,select,get_primary_channel,/users/{user_id}/joinedTeams/{team_id}/primaryChannel,"user_id,team_id",users.joinedTeams.GetPrimaryChannel,channel
azuread.users.team,select,get_files_folder,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/filesFolder,"user_id,team_id",users.joinedTeams.primaryChannel.GetFilesFolder,driveItem
azuread.users.team,select,list_members,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/members,"user_id,team_id",users.joinedTeams.primaryChannel.ListMembers,conversationMemberCollectionResponse
azuread.users.team,select,get_members,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/members/{conversation_member_id},"user_id,team_id,conversation_member_id",users.joinedTeams.primaryChannel.GetMembers,conversationMember
azuread.users.team,select,list_messages,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages,"user_id,team_id",users.joinedTeams.primaryChannel.ListMessages,chatMessageCollectionResponse
azuread.users.team,select,get_messages,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id},"user_id,team_id,chat_message_id",users.joinedTeams.primaryChannel.GetMessages,chatMessage
azuread.users.team,select,list_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/hostedContents,"user_id,team_id,chat_message_id",users.joinedTeams.primaryChannel.messages.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.users.team,select,get_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},"user_id,team_id,chat_message_id,chat_message_hosted_content_id",users.joinedTeams.primaryChannel.messages.GetHostedContents,chatMessageHostedContent
azuread.users.team,select,list_replies,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies,"user_id,team_id,chat_message_id",users.joinedTeams.primaryChannel.messages.ListReplies,chatMessageCollectionResponse
azuread.users.team,select,get_replies,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1},"user_id,team_id,chat_message_id,chat_message_id1",users.joinedTeams.primaryChannel.messages.GetReplies,chatMessage
azuread.users.team,select,list_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,"user_id,team_id,chat_message_id,chat_message_id1",users.joinedTeams.primaryChannel.messages.replies.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.users.team,select,get_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},"user_id,team_id,chat_message_id,chat_message_id1,chat_message_hosted_content_id",users.joinedTeams.primaryChannel.messages.replies.GetHostedContents,chatMessageHostedContent
azuread.users.team,select,list_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams,"user_id,team_id",users.joinedTeams.primaryChannel.ListSharedWithTeams,sharedWithChannelTeamInfoCollectionResponse
azuread.users.team,select,get_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id},"user_id,team_id,shared_with_channel_team_info_id",users.joinedTeams.primaryChannel.GetSharedWithTeams,sharedWithChannelTeamInfo
azuread.users.team,select,list_allowed_members,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id}/allowedMembers,"user_id,team_id,shared_with_channel_team_info_id",users.joinedTeams.primaryChannel.sharedWithTeams.ListAllowedMembers,conversationMemberCollectionResponse
azuread.users.team,select,get_allowed_members,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id}/allowedMembers/{conversation_member_id},"user_id,team_id,shared_with_channel_team_info_id,conversation_member_id",users.joinedTeams.primaryChannel.sharedWithTeams.GetAllowedMembers,conversationMember
azuread.users.team,select,get_team,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id}/team,"user_id,team_id,shared_with_channel_team_info_id",users.joinedTeams.primaryChannel.sharedWithTeams.GetTeam,team
azuread.users.team,select,list_tabs,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/tabs,"user_id,team_id",users.joinedTeams.primaryChannel.ListTabs,teamsTabCollectionResponse
azuread.users.team,select,get_tabs,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/tabs/{teams_tab_id},"user_id,team_id,teams_tab_id",users.joinedTeams.primaryChannel.GetTabs,teamsTab
azuread.users.team,select,get_teams_app,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/tabs/{teams_tab_id}/teamsApp,"user_id,team_id,teams_tab_id",users.joinedTeams.primaryChannel.tabs.GetTeamsApp,teamsApp
azuread.users.team,select,get_schedule,/users/{user_id}/joinedTeams/{team_id}/schedule,"user_id,team_id",users.joinedTeams.GetSchedule,schedule
azuread.users.team,select,list_offer_shift_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/offerShiftRequests,"user_id,team_id",users.joinedTeams.schedule.ListOfferShiftRequests,offerShiftRequestCollectionResponse
azuread.users.team,select,get_offer_shift_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/offerShiftRequests/{offer_shift_request_id},"user_id,team_id,offer_shift_request_id",users.joinedTeams.schedule.GetOfferShiftRequests,offerShiftRequest
azuread.users.team,select,list_open_shift_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/openShiftChangeRequests,"user_id,team_id",users.joinedTeams.schedule.ListOpenShiftChangeRequests,openShiftChangeRequestCollectionResponse
azuread.users.team,select,get_open_shift_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/openShiftChangeRequests/{open_shift_change_request_id},"user_id,team_id,open_shift_change_request_id",users.joinedTeams.schedule.GetOpenShiftChangeRequests,openShiftChangeRequest
azuread.users.team,select,list_open_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/openShifts,"user_id,team_id",users.joinedTeams.schedule.ListOpenShifts,openShiftCollectionResponse
azuread.users.team,select,get_open_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/openShifts/{open_shift_id},"user_id,team_id,open_shift_id",users.joinedTeams.schedule.GetOpenShifts,openShift
azuread.users.team,select,list_scheduling_groups,/users/{user_id}/joinedTeams/{team_id}/schedule/schedulingGroups,"user_id,team_id",users.joinedTeams.schedule.ListSchedulingGroups,schedulingGroupCollectionResponse
azuread.users.team,select,get_scheduling_groups,/users/{user_id}/joinedTeams/{team_id}/schedule/schedulingGroups/{scheduling_group_id},"user_id,team_id,scheduling_group_id",users.joinedTeams.schedule.GetSchedulingGroups,schedulingGroup
azuread.users.team,select,list_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/shifts,"user_id,team_id",users.joinedTeams.schedule.ListShifts,shiftCollectionResponse
azuread.users.team,select,get_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/shifts/{shift_id},"user_id,team_id,shift_id",users.joinedTeams.schedule.GetShifts,shift
azuread.users.team,select,list_swap_shifts_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/swapShiftsChangeRequests,"user_id,team_id",users.joinedTeams.schedule.ListSwapShiftsChangeRequests,swapShiftsChangeRequestCollectionResponse
azuread.users.team,select,get_swap_shifts_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/swapShiftsChangeRequests/{swap_shifts_change_request_id},"user_id,team_id,swap_shifts_change_request_id",users.joinedTeams.schedule.GetSwapShiftsChangeRequests,swapShiftsChangeRequest
azuread.users.team,select,list_time_off_reasons,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffReasons,"user_id,team_id",users.joinedTeams.schedule.ListTimeOffReasons,timeOffReasonCollectionResponse
azuread.users.team,select,get_time_off_reasons,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffReasons/{time_off_reason_id},"user_id,team_id,time_off_reason_id",users.joinedTeams.schedule.GetTimeOffReasons,timeOffReason
azuread.users.team,select,list_time_off_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffRequests,"user_id,team_id",users.joinedTeams.schedule.ListTimeOffRequests,timeOffRequestCollectionResponse
azuread.users.team,select,get_time_off_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffRequests/{time_off_request_id},"user_id,team_id,time_off_request_id",users.joinedTeams.schedule.GetTimeOffRequests,timeOffRequest
azuread.users.team,select,list_times_off,/users/{user_id}/joinedTeams/{team_id}/schedule/timesOff,"user_id,team_id",users.joinedTeams.schedule.ListTimesOff,timeOffCollectionResponse
azuread.users.team,select,get_times_off,/users/{user_id}/joinedTeams/{team_id}/schedule/timesOff/{time_off_id},"user_id,team_id,time_off_id",users.joinedTeams.schedule.GetTimesOff,timeOff
azuread.users.team,select,list_tags,/users/{user_id}/joinedTeams/{team_id}/tags,"user_id,team_id",users.joinedTeams.ListTags,teamworkTagCollectionResponse
azuread.users.team,select,get_tags,/users/{user_id}/joinedTeams/{team_id}/tags/{teamwork_tag_id},"user_id,team_id,teamwork_tag_id",users.joinedTeams.GetTags,teamworkTag
azuread.users.team,select,list_members,/users/{user_id}/joinedTeams/{team_id}/tags/{teamwork_tag_id}/members,"user_id,team_id,teamwork_tag_id",users.joinedTeams.tags.ListMembers,teamworkTagMemberCollectionResponse
azuread.users.team,select,get_members,/users/{user_id}/joinedTeams/{team_id}/tags/{teamwork_tag_id}/members/{teamwork_tag_member_id},"user_id,team_id,teamwork_tag_id,teamwork_tag_member_id",users.joinedTeams.tags.GetMembers,teamworkTagMember
azuread.users.team,select,get_template,/users/{user_id}/joinedTeams/{team_id}/template,"user_id,team_id",users.joinedTeams.GetTemplate,teamsTemplate
azuread.users.team,insert,create_joined_teams,/users/{user_id}/joinedTeams,{user_id},users.CreateJoinedTeams,
azuread.users.team,insert,create_channels,/users/{user_id}/joinedTeams/{team_id}/channels,"{user_id},{team_id}",users.joinedTeams.CreateChannels,
azuread.users.team,insert,create_members,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/members,"{user_id},{team_id},{channel_id}",users.joinedTeams.channels.CreateMembers,
azuread.users.team,insert,create_messages,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages,"{user_id},{team_id},{channel_id}",users.joinedTeams.channels.CreateMessages,
azuread.users.team,insert,create_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/hostedContents,"{user_id},{team_id},{channel_id},{chat_message_id}",users.joinedTeams.channels.messages.CreateHostedContents,
azuread.users.team,insert,create_replies,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies,"{user_id},{team_id},{channel_id},{chat_message_id}",users.joinedTeams.channels.messages.CreateReplies,
azuread.users.team,insert,create_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,"{user_id},{team_id},{channel_id},{chat_message_id},{chat_message_id1}",users.joinedTeams.channels.messages.replies.CreateHostedContents,
azuread.users.team,insert,create_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams,"{user_id},{team_id},{channel_id}",users.joinedTeams.channels.CreateSharedWithTeams,
azuread.users.team,insert,create_tabs,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/tabs,"{user_id},{team_id},{channel_id}",users.joinedTeams.channels.CreateTabs,
azuread.users.team,insert,create_installed_apps,/users/{user_id}/joinedTeams/{team_id}/installedApps,"{user_id},{team_id}",users.joinedTeams.CreateInstalledApps,
azuread.users.team,insert,create_members,/users/{user_id}/joinedTeams/{team_id}/members,"{user_id},{team_id}",users.joinedTeams.CreateMembers,
azuread.users.team,insert,create_operations,/users/{user_id}/joinedTeams/{team_id}/operations,"{user_id},{team_id}",users.joinedTeams.CreateOperations,
azuread.users.team,insert,create_permission_grants,/users/{user_id}/joinedTeams/{team_id}/permissionGrants,"{user_id},{team_id}",users.joinedTeams.CreatePermissionGrants,
azuread.users.team,insert,create_members,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/members,"{user_id},{team_id}",users.joinedTeams.primaryChannel.CreateMembers,
azuread.users.team,insert,create_messages,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages,"{user_id},{team_id}",users.joinedTeams.primaryChannel.CreateMessages,
azuread.users.team,insert,create_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/hostedContents,"{user_id},{team_id},{chat_message_id}",users.joinedTeams.primaryChannel.messages.CreateHostedContents,
azuread.users.team,insert,create_replies,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies,"{user_id},{team_id},{chat_message_id}",users.joinedTeams.primaryChannel.messages.CreateReplies,
azuread.users.team,insert,create_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents,"{user_id},{team_id},{chat_message_id},{chat_message_id1}",users.joinedTeams.primaryChannel.messages.replies.CreateHostedContents,
azuread.users.team,insert,create_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams,"{user_id},{team_id}",users.joinedTeams.primaryChannel.CreateSharedWithTeams,
azuread.users.team,insert,create_tabs,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/tabs,"{user_id},{team_id}",users.joinedTeams.primaryChannel.CreateTabs,
azuread.users.team,insert,create_offer_shift_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/offerShiftRequests,"{user_id},{team_id}",users.joinedTeams.schedule.CreateOfferShiftRequests,
azuread.users.team,insert,create_open_shift_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/openShiftChangeRequests,"{user_id},{team_id}",users.joinedTeams.schedule.CreateOpenShiftChangeRequests,
azuread.users.team,insert,create_open_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/openShifts,"{user_id},{team_id}",users.joinedTeams.schedule.CreateOpenShifts,
azuread.users.team,insert,create_scheduling_groups,/users/{user_id}/joinedTeams/{team_id}/schedule/schedulingGroups,"{user_id},{team_id}",users.joinedTeams.schedule.CreateSchedulingGroups,
azuread.users.team,insert,create_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/shifts,"{user_id},{team_id}",users.joinedTeams.schedule.CreateShifts,
azuread.users.team,insert,create_swap_shifts_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/swapShiftsChangeRequests,"{user_id},{team_id}",users.joinedTeams.schedule.CreateSwapShiftsChangeRequests,
azuread.users.team,insert,create_time_off_reasons,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffReasons,"{user_id},{team_id}",users.joinedTeams.schedule.CreateTimeOffReasons,
azuread.users.team,insert,create_time_off_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffRequests,"{user_id},{team_id}",users.joinedTeams.schedule.CreateTimeOffRequests,
azuread.users.team,insert,create_times_off,/users/{user_id}/joinedTeams/{team_id}/schedule/timesOff,"{user_id},{team_id}",users.joinedTeams.schedule.CreateTimesOff,
azuread.users.team,insert,create_tags,/users/{user_id}/joinedTeams/{team_id}/tags,"{user_id},{team_id}",users.joinedTeams.CreateTags,
azuread.users.team,insert,create_members,/users/{user_id}/joinedTeams/{team_id}/tags/{teamwork_tag_id}/members,"{user_id},{team_id},{teamwork_tag_id}",users.joinedTeams.tags.CreateMembers,
azuread.users.team,delete,delete_joined_teams,/users/{user_id}/joinedTeams/{team_id},"{user_id},{team_id}",users.DeleteJoinedTeams,
azuread.users.team,delete,delete_channels,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id},"{user_id},{team_id},{channel_id}",users.joinedTeams.DeleteChannels,
azuread.users.team,delete,delete_members,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/members/{conversation_member_id},"{user_id},{team_id},{channel_id},{conversation_member_id}",users.joinedTeams.channels.DeleteMembers,
azuread.users.team,delete,delete_messages,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id},"{user_id},{team_id},{channel_id},{chat_message_id}",users.joinedTeams.channels.DeleteMessages,
azuread.users.team,delete,delete_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},"{user_id},{team_id},{channel_id},{chat_message_id},{chat_message_hosted_content_id}",users.joinedTeams.channels.messages.DeleteHostedContents,
azuread.users.team,delete,delete_replies,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1},"{user_id},{team_id},{channel_id},{chat_message_id},{chat_message_id1}",users.joinedTeams.channels.messages.DeleteReplies,
azuread.users.team,delete,delete_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},"{user_id},{team_id},{channel_id},{chat_message_id},{chat_message_id1},{chat_message_hosted_content_id}",users.joinedTeams.channels.messages.replies.DeleteHostedContents,
azuread.users.team,delete,delete_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/sharedWithTeams/{shared_with_channel_team_info_id},"{user_id},{team_id},{channel_id},{shared_with_channel_team_info_id}",users.joinedTeams.channels.DeleteSharedWithTeams,
azuread.users.team,delete,delete_tabs,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/tabs/{teams_tab_id},"{user_id},{team_id},{channel_id},{teams_tab_id}",users.joinedTeams.channels.DeleteTabs,
azuread.users.team,delete,delete_incoming_channels,/users/{user_id}/joinedTeams/{team_id}/incomingChannels/{channel_id},"{user_id},{team_id},{channel_id}",users.joinedTeams.DeleteIncomingChannels,
azuread.users.team,delete,delete_installed_apps,/users/{user_id}/joinedTeams/{team_id}/installedApps/{teams_app_installation_id},"{user_id},{team_id},{teams_app_installation_id}",users.joinedTeams.DeleteInstalledApps,
azuread.users.team,delete,delete_members,/users/{user_id}/joinedTeams/{team_id}/members/{conversation_member_id},"{user_id},{team_id},{conversation_member_id}",users.joinedTeams.DeleteMembers,
azuread.users.team,delete,delete_operations,/users/{user_id}/joinedTeams/{team_id}/operations/{teams_async_operation_id},"{user_id},{team_id},{teams_async_operation_id}",users.joinedTeams.DeleteOperations,
azuread.users.team,delete,delete_permission_grants,/users/{user_id}/joinedTeams/{team_id}/permissionGrants/{resource_specific_permission_grant_id},"{user_id},{team_id},{resource_specific_permission_grant_id}",users.joinedTeams.DeletePermissionGrants,
azuread.users.team,delete,delete_primary_channel,/users/{user_id}/joinedTeams/{team_id}/primaryChannel,"{user_id},{team_id}",users.joinedTeams.DeletePrimaryChannel,
azuread.users.team,delete,delete_members,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/members/{conversation_member_id},"{user_id},{team_id},{conversation_member_id}",users.joinedTeams.primaryChannel.DeleteMembers,
azuread.users.team,delete,delete_messages,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id},"{user_id},{team_id},{chat_message_id}",users.joinedTeams.primaryChannel.DeleteMessages,
azuread.users.team,delete,delete_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},"{user_id},{team_id},{chat_message_id},{chat_message_hosted_content_id}",users.joinedTeams.primaryChannel.messages.DeleteHostedContents,
azuread.users.team,delete,delete_replies,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1},"{user_id},{team_id},{chat_message_id},{chat_message_id1}",users.joinedTeams.primaryChannel.messages.DeleteReplies,
azuread.users.team,delete,delete_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/messages/{chat_message_id}/replies/{chat_message_id1}/hostedContents/{chat_message_hosted_content_id},"{user_id},{team_id},{chat_message_id},{chat_message_id1},{chat_message_hosted_content_id}",users.joinedTeams.primaryChannel.messages.replies.DeleteHostedContents,
azuread.users.team,delete,delete_shared_with_teams,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/sharedWithTeams/{shared_with_channel_team_info_id},"{user_id},{team_id},{shared_with_channel_team_info_id}",users.joinedTeams.primaryChannel.DeleteSharedWithTeams,
azuread.users.team,delete,delete_tabs,/users/{user_id}/joinedTeams/{team_id}/primaryChannel/tabs/{teams_tab_id},"{user_id},{team_id},{teams_tab_id}",users.joinedTeams.primaryChannel.DeleteTabs,
azuread.users.team,delete,delete_schedule,/users/{user_id}/joinedTeams/{team_id}/schedule,"{user_id},{team_id}",users.joinedTeams.DeleteSchedule,
azuread.users.team,delete,delete_offer_shift_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/offerShiftRequests/{offer_shift_request_id},"{user_id},{team_id},{offer_shift_request_id}",users.joinedTeams.schedule.DeleteOfferShiftRequests,
azuread.users.team,delete,delete_open_shift_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/openShiftChangeRequests/{open_shift_change_request_id},"{user_id},{team_id},{open_shift_change_request_id}",users.joinedTeams.schedule.DeleteOpenShiftChangeRequests,
azuread.users.team,delete,delete_open_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/openShifts/{open_shift_id},"{user_id},{team_id},{open_shift_id}",users.joinedTeams.schedule.DeleteOpenShifts,
azuread.users.team,delete,delete_scheduling_groups,/users/{user_id}/joinedTeams/{team_id}/schedule/schedulingGroups/{scheduling_group_id},"{user_id},{team_id},{scheduling_group_id}",users.joinedTeams.schedule.DeleteSchedulingGroups,
azuread.users.team,delete,delete_shifts,/users/{user_id}/joinedTeams/{team_id}/schedule/shifts/{shift_id},"{user_id},{team_id},{shift_id}",users.joinedTeams.schedule.DeleteShifts,
azuread.users.team,delete,delete_swap_shifts_change_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/swapShiftsChangeRequests/{swap_shifts_change_request_id},"{user_id},{team_id},{swap_shifts_change_request_id}",users.joinedTeams.schedule.DeleteSwapShiftsChangeRequests,
azuread.users.team,delete,delete_time_off_reasons,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffReasons/{time_off_reason_id},"{user_id},{team_id},{time_off_reason_id}",users.joinedTeams.schedule.DeleteTimeOffReasons,
azuread.users.team,delete,delete_time_off_requests,/users/{user_id}/joinedTeams/{team_id}/schedule/timeOffRequests/{time_off_request_id},"{user_id},{team_id},{time_off_request_id}",users.joinedTeams.schedule.DeleteTimeOffRequests,
azuread.users.team,delete,delete_times_off,/users/{user_id}/joinedTeams/{team_id}/schedule/timesOff/{time_off_id},"{user_id},{team_id},{time_off_id}",users.joinedTeams.schedule.DeleteTimesOff,
azuread.users.team,delete,delete_tags,/users/{user_id}/joinedTeams/{team_id}/tags/{teamwork_tag_id},"{user_id},{team_id},{teamwork_tag_id}",users.joinedTeams.DeleteTags,
azuread.users.team,delete,delete_members,/users/{user_id}/joinedTeams/{team_id}/tags/{teamwork_tag_id}/members/{teamwork_tag_member_id},"{user_id},{team_id},{teamwork_tag_id},{teamwork_tag_member_id}",users.joinedTeams.tags.DeleteMembers,
azuread.users.license_details,select,list_license_details,/users/{user_id}/licenseDetails,user_id,users.ListLicenseDetails,licenseDetailsCollectionResponse
azuread.users.license_details,select,get_license_details,/users/{user_id}/licenseDetails/{license_details_id},"user_id,license_details_id",users.GetLicenseDetails,licenseDetails
